date,timestamp,type,repo_id,downloads,likes
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,365,1
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,365,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,364,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,359,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,356,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,267,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,260,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,207,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,203,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,192,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,191,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,184,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,184,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,168,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,164,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,160,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,155,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,154,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,152,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,152,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,143,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,138,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,118,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,70,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,70,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,68,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,64,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,62,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,59,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,57,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,45,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,43,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,43,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,38,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-22,2026-04-22 09:43:14,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-22,2026-04-22 09:43:14,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,23,0
2026-04-22,2026-04-22 09:43:14,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,21,0
2026-04-22,2026-04-22 09:43:14,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,14,0
2026-04-22,2026-04-22 09:43:14,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-04-22,2026-04-22 09:43:14,dataset,ermiaazarkhalili/orca-mini-short-100tok,9,0
2026-04-22,2026-04-22 09:43:14,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,7,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1889,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1567,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1270,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1265,2
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1160,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1097,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,930,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,902,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,842,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,737,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,729,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,664,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,659,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,554,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,500,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,474,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,456,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,383,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,377,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,376,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,367,1
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,366,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,365,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,360,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,357,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,300,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,295,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,260,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,233,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,209,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,206,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,196,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,195,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,188,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,185,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,169,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,168,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,164,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,156,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,155,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,153,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,153,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,144,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,141,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,68,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,68,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,68,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,65,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,64,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,60,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,57,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,48,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,45,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,44,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,41,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-23,2026-04-23 09:44:56,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-04-23,2026-04-23 09:44:56,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,23,0
2026-04-23,2026-04-23 09:44:56,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,22,0
2026-04-23,2026-04-23 09:44:56,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,14,0
2026-04-23,2026-04-23 09:44:56,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,10,0
2026-04-23,2026-04-23 09:44:56,dataset,ermiaazarkhalili/orca-mini-short-100tok,9,0
2026-04-23,2026-04-23 09:44:56,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,7,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,1890,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,1567,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1354,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,1266,2
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,1224,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,1097,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,943,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,925,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,851,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,763,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,753,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,729,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,682,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,659,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,564,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,501,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,474,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,463,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,384,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,378,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,377,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,368,1
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,367,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,366,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,362,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,359,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,301,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,296,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,267,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,241,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,211,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,208,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,198,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,198,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,198,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,189,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,187,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,171,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,171,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,165,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,159,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,157,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,155,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,154,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,148,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,142,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,71,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,69,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,67,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,65,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,64,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,61,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,57,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,48,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,45,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,42,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,38,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,33,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-04-24,2026-04-24 09:44:30,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
